#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_L_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_L_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_L_2019=2019,HRTV-26_T_L_2019=2019,HRTV-100_T_L_2022=2022,HRTV-404_T_L_2021=2021,HRTV-187_T_L_2022=2022,HRTV-504_T_L_2019=2019,HRTV-056F_T_L_2023=2023,HRTV-432R_T_L_2023=2023,HRTV-642T_T_L_2023=2023,KJ740148_H_L_TN_2013=2013,OK480068.1_H_L_KY_2017=2017,OK480065.1_H_L_MO_2017=2017,MZ440342_T_L_NY_2018=2018,MZ440345_T_L_NY_2018=2018,NC_024495_H_L_MO_2009=2009,JX005847_H_L_MO_2009=2009,OQ688981.1_T_L_MO_2012=2012,OQ688987.1_T_L_MO_2012=2012,OQ688984.1_T_L_KS_2015=2015,OR322047.1_H_L_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_L_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_L_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:HRTV_L_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_L_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012566</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_L_BEAST" name="distribution" x="@popSize.t:HRTV_L_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_L_BEAST" id="treeLikelihood.HRTV_L_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_L_BEAST">
#            <siteModel id="SiteModel.s:HRTV_L_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_L_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_L_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_L_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.801</parameter>
#                <substModel id="Standard_TIM3uf.s:HRTV_L_BEAST" spec="substmodels.nucleotide.TIM3uf">
#                    <parameter dimension="4" id="TIM3ufrates.s:HRTV_L_BEAST" lower="0.0" name="rates" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0 1.0</parameter>
#                    <frequencies id="TIM3ufFreqs.s:HRTV_L_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="TIM3uffreqParameter.s:HRTV_L_BEAST" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_L_BEAST" id="StrictClock.c:HRTV_L_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	TIM3uffreqParameter.1	TIM3uffreqParameter.2	TIM3uffreqParameter.3	TIM3uffreqParameter.4	RateAC-Standard_TIM3uf	RateAG-Standard_TIM3uf	RateAT-Standard_TIM3uf	RateCG-Standard_TIM3uf	RateCT-Standard_TIM3uf	RateGT-Standard_TIM3uf	popSize	CoalescentConstant	clockRate
1243000	-11595.286322868866	-11477.825789859686	-117.46053300918018	-11477.825789859686	69.32407720118131	428.47100663789575	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.1035478896686139	2.3207079914146025	0.22834143421276265	0.1035478896686139	3.0155133608226437	0.22834143421276265	45.63018803932499	-99.82937461105078	1.6064137695027866E-4
1244000	-11594.266657744714	-11473.575354930908	-120.69130281380646	-11473.575354930908	79.1519074485104	499.9205391540902	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.1035478896686139	2.3207079914146025	0.22834143421276265	0.1035478896686139	3.0155133608226437	0.22834143421276265	68.61028739697609	-101.76112439463145	1.4511589663641434E-4
1245000	-11605.397878121283	-11472.990065382062	-132.40781273922	-11472.990065382062	123.37669694196481	794.9031178937552	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.1035478896686139	2.3207079914146025	0.22834143421276265	0.1035478896686139	3.0155133608226437	0.22834143421276265	120.91913165466183	-111.07931289000292	8.305432911152794E-5
1246000	-11607.537923359054	-11469.347832815658	-138.19009054339597	-11469.347832815658	154.82775676977997	971.8836416223888	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.1035478896686139	2.116297706260565	0.3596647615739682	0.1035478896686139	2.95727699125427	0.3596647615739682	107.8673590122714	-117.136896219577	7.424166448337637E-5
1247000	-11606.745888278223	-11466.76099773883	-139.98489053939454	-11466.76099773883	139.26353823439626	916.94942296673	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.1035478896686139	2.116297706260565	0.3596647615739682	0.1035478896686139	2.95727699125427	0.3596647615739682	233.0153415317043	-116.17868783525267	7.585107981900391E-5
1248000	-11609.206471892883	-11468.256573812094	-140.9498980807889	-11468.256573812094	168.15599791108775	1104.2821967411135	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	169.48799692754704	-118.21086760849649	6.690249370525287E-5
1249000	-11606.643359358844	-11472.599866080267	-134.04349327857676	-11472.599866080267	119.63024724917756	801.2485965217718	0.3115891995768247	0.19609397751154253	0.2543099727189536	0.23800685019267934	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	103.03276658030957	-113.30678170908128	8.740982402486863E-5
1250000	-11609.356947144894	-11474.231210934644	-135.12573621024902	-11474.231210934644	139.6310435862154	879.6083316910476	0.3115891995768247	0.19130045185311478	0.2543099727189536	0.2428003758511071	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	135.33307448805087	-113.3684980649021	7.991498476449535E-5
1251000	-11611.919885693691	-11472.37627634853	-139.54360934516072	-11472.37627634853	161.3341972808323	1047.3132984356266	0.3115891995768247	0.19130045185311478	0.2543099727189536	0.2428003758511071	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	163.6593267735806	-116.88380721482864	6.377098990237885E-5
1252000	-11616.21655521543	-11469.822297524785	-146.3942576906445	-11469.822297524785	186.0941748540963	1169.4549578470865	0.3115891995768247	0.19130045185311478	0.2543099727189536	0.2428003758511071	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	321.3511085712852	-121.05538572527814	5.8337514546990296E-5
1253000	-11607.899563198476	-11473.490882059643	-134.40868113883243	-11473.490882059643	131.75171537366396	849.6274198151574	0.2975350092198659	0.20535464221007355	0.2543099727189536	0.2428003758511071	0.10670771924032475	2.116297706260565	0.28192984880749805	0.10670771924032475	3.1064271576437887	0.28192984880749805	116.89618215900101	-113.1017923186831	7.559951400299601E-5
1254000	-11603.93582462023	-11471.89085409489	-132.04497052533958	-11471.89085409489	138.39554295215186	813.4568868884226	0.30155553061785195	0.20535464221007355	0.2502894513209676	0.2428003758511071	0.10670771924032475	2.116297706260565	0.35621231200687575	0.10670771924032475	2.9578622312450333	0.35621231200687575	94.54098759360213	-111.52831648393101	8.201578987264709E-5
1255000	-11600.1637962383	-11468.851315468353	-131.31248076994652	-11468.851315468353	123.7726151404822	760.7871581381022	0.30155553061785195	0.20535464221007355	0.2502894513209676	0.2428003758511071	0.10670771924032475	2.116297706260565	0.35621231200687575	0.10670771924032475	2.9578622312450333	0.35621231200687575	126.94341050020006	-109.92421999817068	9.249968393289403E-5
1256000	-11598.937498305431	-11470.835111743165	-128.1023865622662	-11470.835111743165	97.06704449988064	637.2092844980053	0.30155553061785195	0.20535464221007355	0.2502894513209676	0.2428003758511071	0.10670771924032475	2.116297706260565	0.35621231200687575	0.10670771924032475	2.9578622312450333	0.35621231200687575	85.67762141074562	-108.16229173184146	1.0611712143000989E-4
1257000	-11599.216961007149	-11468.865058588188	-130.35190241896026	-11468.865058588188	111.64790272813889	684.5600111378968	0.30155553061785195	0.19774575178705392	0.2578983417439872	0.2428003758511071	0.10670771924032475	2.116297706260565	0.35621231200687575	0.10670771924032475	2.9578622312450333	0.35621231200687575	148.13514468910031	-108.51214921102533	1.0124168007023892E-4
1258000	-11595.41505965005	-11469.403093283978	-126.01196636607177	-11469.403093283978	98.75429158143912	621.9229486186515	0.30155553061785195	0.19774575178705392	0.2578983417439872	0.2428003758511071	0.10670771924032475	2.116297706260565	0.2969185359604739	0.10670771924032475	3.076449783337837	0.2969185359604739	92.1963268815779	-105.9401468977403	1.1789699563226306E-4
1259000	-11596.29595612099	-11473.167433396951	-123.12852272403805	-11473.167433396951	90.39316339360349	552.0909729661514	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.13704819290349898	2.116297706260565	0.2969185359604739	0.13704819290349898	3.0157688360114885	0.2969185359604739	93.75224629800583	-103.04911661400243	1.2356852056807314E-4
1260000	-11591.39798782429	-11468.983024682702	-122.41496314158721	-11468.983024682702	83.75437036946464	537.4350664696317	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.13704819290349898	2.116297706260565	0.2969185359604739	0.13704819290349898	3.0157688360114885	0.2969185359604739	77.88164939687455	-103.05619832272359	1.4015085378530975E-4
1261000	-11595.707705248184	-11477.567821590965	-118.13988365721848	-11477.567821590965	69.23345718058249	433.44759236109246	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.13704819290349898	2.116297706260565	0.2969185359604739	0.13704819290349898	3.0157688360114885	0.2969185359604739	76.49155575702798	-99.01526536062794	1.6738558075441665E-4
1262000	-11591.266843011439	-11468.691567011254	-122.57527600018508	-11468.691567011254	82.41418858851446	509.1134437215582	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.13794704013251008	2.116297706260565	0.2960196887314628	0.13794704013251008	3.0157688360114885	0.2960196887314628	100.21674672980053	-102.3508049029681	1.330780130103441E-4
1263000	-11603.527937361881	-11475.096738365337	-128.43119899654494	-11475.096738365337	94.66592537011891	631.9300142264856	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.13794704013251008	2.116297706260565	0.2960196887314628	0.13794704013251008	3.0157688360114885	0.2960196887314628	109.7519429428001	-107.74714646158205	1.1383005992347439E-4
1264000	-11606.402274231794	-11469.531599124832	-136.87067510696144	-11469.531599124832	144.22922160893393	926.3625280300292	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.116297706260565	0.2960196887314628	0.09775196982665195	3.096158976623205	0.2960196887314628	129.44959229817917	-115.25905482272572	7.917058196790745E-5
1265000	-11592.366093210547	-11471.66053599108	-120.70555721946627	-11471.66053599108	81.85659177331026	498.54547961058165	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.116297706260565	0.2960196887314628	0.09775196982665195	3.096158976623205	0.2960196887314628	78.44824809412418	-101.32241323985363	1.3993404226377278E-4
1266000	-11593.113168342068	-11471.025832677886	-122.08733566418142	-11471.025832677886	81.25188930226903	517.488320746762	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.116297706260565	0.2960196887314628	0.09775196982665195	3.096158976623205	0.2960196887314628	70.74465560344306	-102.90805646532623	1.2429446403704246E-4
1267000	-11593.604117403514	-11469.600789675012	-124.00332772850159	-11469.600789675012	87.38546772832146	538.6287864282269	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.116297706260565	0.2960196887314628	0.09775196982665195	3.096158976623205	0.2960196887314628	44.886442078165935	-106.21294451481768	1.3083301407584754E-4
1268000	-11594.02746777923	-11476.543020803443	-117.48444697578557	-11476.543020803443	90.63676647691697	489.3679738206136	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.116297706260565	0.2960196887314628	0.09775196982665195	3.096158976623205	0.2960196887314628	64.68737735860873	-98.7677135810608	1.5013914608636618E-4
1269000	-11588.571050730357	-11468.678315005101	-119.89273572525639	-11468.678315005101	81.56606215206902	499.0144378089076	0.30155553061785195	0.19911910462292362	0.2565249889081175	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	62.79517747076563	-101.21587016523338	1.4285048745351717E-4
1270000	-11589.500058379745	-11470.917091010067	-118.58296736967762	-11470.917091010067	79.83970654529526	473.3993620769051	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	73.29230896832995	-99.42552411806193	1.4175079257204126E-4
1271000	-11596.588827758189	-11467.979219765464	-128.60960799272416	-11467.979219765464	112.39797852296485	699.1977506018682	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	88.6122552113201	-108.54484454140172	1.044063271931811E-4
1272000	-11597.818866892914	-11470.035386638052	-127.78348025486257	-11470.035386638052	104.6376992965222	657.0522916088524	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	96.01873007398224	-107.45080464040625	1.0372223782239168E-4
1273000	-11591.709940298317	-11464.858169586987	-126.8517707113288	-11464.858169586987	95.19764695473597	608.6464952011019	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	60.20650243175852	-108.07922466443293	1.1443149467509684E-4
1274000	-11600.851398675804	-11474.541622842262	-126.30977583354189	-11474.541622842262	97.45594171914078	607.6577537171498	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	62.40576053229842	-107.44236201889228	1.158768367166661E-4
1275000	-11598.023506103013	-11472.940153108984	-125.08335299402819	-11472.940153108984	91.90163095182231	551.2561937316032	0.307733640354493	0.19911910462292362	0.2503468791714764	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	122.80312087743036	-103.97493470011531	1.0914508116479328E-4
1276000	-11596.134845705576	-11467.493458040557	-128.64138766501867	-11467.493458040557	105.26370004992033	675.3524870466464	0.307733640354493	0.19514642708384794	0.2543195567105521	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	75.25609019471723	-109.0948237378536	1.0430777585497119E-4
1277000	-11605.178834516973	-11468.157046310207	-137.0217882067672	-11468.157046310207	130.64728044231242	844.1350169614053	0.307733640354493	0.19514642708384794	0.2543195567105521	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	196.89034008121672	-113.91918979355627	8.08921396658743E-5
1278000	-11610.26421680298	-11469.244557166616	-141.0196596363638	-11469.244557166616	159.79273295099713	1046.4131610992079	0.3120594821780524	0.19514642708384794	0.24999371488699276	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	126.10355536074293	-119.35447211916491	6.853285618596498E-5
1279000	-11618.13674047653	-11471.865416282913	-146.2713241936157	-11471.865416282913	218.44289391050057	1366.9646532205218	0.3120594821780524	0.19514642708384794	0.24999371488699276	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	191.15796243431868	-122.79020907317128	4.961693434632077E-5
1280000	-11616.420745512949	-11465.490804492612	-150.92994102033643	-11465.490804492612	267.95881874916694	1644.4731382173566	0.3120594821780524	0.19514642708384794	0.24999371488699276	0.2428003758511071	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	240.9533858611819	-126.40911053038535	4.2242002775769536E-5
1281000	-11617.948228143627	-11466.701859228331	-151.24636891529633	-11466.701859228331	276.4735600425862	1730.156925273238	0.30398780416601473	0.2032181050958856	0.2536333698826739	0.23916072085542595	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	238.19904409116074	-126.79729139362766	4.3411153732311896E-5
1282000	-11615.410487569245	-11463.699509875802	-151.7109776934428	-11463.699509875802	278.12801369952103	1748.2031928003003	0.30398780416601473	0.2032181050958856	0.2536333698826739	0.23916072085542595	0.09775196982665195	2.0583954861978957	0.2960196887314628	0.09775196982665195	3.1540611966858743	0.2960196887314628	229.77511466626393	-127.24677906289136	3.722293626882771E-5
1283000	-11623.432791274694	-11464.612892471603	-158.81989880309024	-11464.612892471603	315.2290061007422	2139.2155016494034	0.30398780416601473	0.2032181050958856	0.2536333698826739	0.23916072085542595	0.08320176011393769	2.192111703233817	0.2960196887314628	0.08320176011393769	3.049445399075381	0.2960196887314628	386.59310253099795	-132.1322348336879	3.238794032462579E-5
1284000	-11631.565162891693	-11471.852103742465	-159.71305914922849	-11471.852103742465	336.4414721491421	2224.6721853316417	0.30398780416601473	0.2032181050958856	0.2536333698826739	0.23916072085542595	0.08320176011393769	2.192111703233817	0.2960196887314628	0.08320176011393769	3.049445399075381	0.2960196887314628	300.8929547977062	-133.99259592885033	3.0548817331646455E-5
1285000	-11629.54111373924	-11470.59599063882	-158.94512310042106	-11470.59599063882	379.5281116842457	2359.9871874728697	0.30398780416601473	0.2032181050958856	0.2536333698826739	0.23916072085542595	0.08320176011393769	2.192111703233817	0.2960196887314628	0.08320176011393769	3.049445399075381	0.2960196887314628	274.5154707240689	-133.5852154140228	3.040042656211773E-5
1286000	-11618.19479818854	-11471.424431515921	-146.77036667262007	-11471.424431515921	198.498689340047	1342.0307218292853	0.30398780416601473	0.2032181050958856	0.25299639012056196	0.23979770061753786	0.08320176011393769	1.994054989527666	0.2960196887314628	0.08320176011393769	3.2475021127815324	0.2960196887314628	239.70690249457795	-122.46496970763383	5.1356371368590794E-5
1287000	-11610.726764374554	-11461.977828625391	-148.74893574916229	-11461.977828625391	251.48992484344245	1529.2497640611025	0.30398780416601473	0.2032181050958856	0.25299639012056196	0.23979770061753786	0.08320176011393769	1.994054989527666	0.2960196887314628	0.08320176011393769	3.2475021127815324	0.2960196887314628	159.36439203809675	-125.86247449911181	4.617872069165247E-5
1288000	-11610.262221885869	-11465.216230834523	-145.04599105134463	-11465.216230834523	200.96630352428497	1321.9502789768317	0.2989891376090004	0.2032181050958856	0.25299639012056196	0.2447963671745522	0.08320176011393769	1.994054989527666	0.3292959736669887	0.08320176011393769	3.1809495429104806	0.3292959736669887	212.23565396600878	-121.28982628783056	5.581794633247266E-5
1289000	-11608.202104647698	-11466.370635847305	-141.83146880039473	-11466.370635847305	186.8864330001884	1175.631902860963	0.2989891376090004	0.2032181050958856	0.25299639012056196	0.2447963671745522	0.08320176011393769	1.994054989527666	0.3635234088818565	0.08320176011393769	3.112494672480745	0.3635234088818565	140.80342399356385	-119.59272745629475	5.675133249662084E-5
1290000	-11608.670666175116	-11464.947027637054	-143.72363853806277	-11464.947027637054	179.2418062564616	1140.4000199583581	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.994054989527666	0.3635234088818565	0.08320176011393769	3.112494672480745	0.3635234088818565	109.97660963448583	-122.40526498508282	6.0779070132265055E-5
1291000	-11600.32913938063	-11471.795148972202	-128.53399040842913	-11471.795148972202	107.7338575232562	672.7679904893466	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8910775397208925	0.3635234088818565	0.08320176011393769	3.2154721222875184	0.3635234088818565	83.25369268942445	-108.60530790800215	9.791868243915555E-5
1292000	-11595.219620841282	-11468.982072391329	-126.23754844995328	-11468.982072391329	92.05988537539014	599.8458360495662	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8910775397208925	0.3635234088818565	0.08320176011393769	3.2154721222875184	0.3635234088818565	100.79792260061973	-105.8294040046202	1.128878784567326E-4
1293000	-11603.70411876365	-11471.47884764838	-132.22527111526844	-11471.47884764838	119.46312531674502	779.0573988820275	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8910775397208925	0.3635234088818565	0.08320176011393769	3.2154721222875184	0.3635234088818565	119.54845157068847	-111.13375476968622	1.0123444725258379E-4
1294000	-11601.332836541469	-11470.436485929316	-130.8963506121534	-11470.436485929316	114.60582693889958	745.0758080228946	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8910775397208925	0.3635234088818565	0.08320176011393769	3.2154721222875184	0.3635234088818565	96.44583110826521	-110.36260406389016	8.607390648560167E-5
1295000	-11608.332114228422	-11473.997865609193	-134.33424861922853	-11473.997865609193	125.25576357329987	828.8712078567644	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8557234710577126	0.3635234088818565	0.08320176011393769	3.2508261909506984	0.3635234088818565	129.49510609058134	-112.72865673672973	7.974660894505481E-5
1296000	-11614.056551743692	-11473.971950621892	-140.08460112179955	-11473.971950621892	176.96943221405928	1093.850366299185	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8557234710577126	0.3635234088818565	0.08320176011393769	3.2508261909506984	0.3635234088818565	124.96230820920505	-118.45017838274075	6.848997142517106E-5
1297000	-11603.094195554275	-11467.61789588532	-135.47629966895553	-11467.61789588532	152.73607492214427	927.4035389810751	0.2989891376090004	0.1985688908090311	0.25299639012056196	0.2494455814614067	0.08320176011393769	1.8557234710577126	0.3635234088818565	0.08320176011393769	3.2508261909506984	0.3635234088818565	140.47379435693517	-113.61139267617126	8.179881608717531E-5
1298000	-11605.182722423027	-11470.042616637467	-135.14010578556002	-11470.042616637467	123.4930233740985	803.1246644879634	0.306659198633798	0.1985688908090311	0.25299639012056196	0.24177552043660913	0.08320176011393769	1.8557234710577126	0.3635234088818565	0.08320176011393769	3.2508261909506984	0.3635234088818565	182.79042656925526	-112.39052422084895	8.735063886907386E-5
1299000	-11607.61872489544	-11470.265372003103	-137.35335289233694	-11470.265372003103	140.1573774041468	923.9401793717051	0.306659198633798	0.1985688908090311	0.25299639012056196	0.24177552043660913	0.08320176011393769	1.8557234710577126	0.3635234088818565	0.08320176011393769	3.2508261909506984	0.3635234088818565	114.39554216613561	-116.16838417886204	7.934800785971723E-5
1300000	-11611.168303844306	-11481.772792829157	-129.39551101514945	-11481.772792829157	137.2049518123032	777.6872275135191	0.306659198633798	0.1985688908090311	0.25299639012056196	0.24177552043660913	0.08320176011393769	1.8488392722472646	0.3635234088818565	0.08320176011393769	3.2577103897611464	0.3635234088818565	89.00679672538445	-109.19398285746226	9.237672591386785E-5
1301000	-11604.064640837274	-11473.941505293638	-130.12313554363595	-11473.941505293638	101.13886814568804	656.8120003117897	0.3125841047571572	0.19621584969648087	0.25299639012056196	0.2382036554258001	0.08320176011393769	1.8488392722472646	0.3635234088818565	0.08320176011393769	3.2577103897611464	0.3635234088818565	142.41191743142988	-108.46765716109113	1.0585424098722251E-4
1302000	-11594.150888513774	-11467.843076776384	-126.30781173738947	-11467.843076776384	105.7932146085352	645.0117498757768	0.3117749258868337	0.19621584969648087	0.25380556899088547	0.2382036554258001	0.08320176011393769	1.8371590756325207	0.3635234088818565	0.08320176011393769	3.26939058637589	0.3635234088818565	91.90187502315011	-106.1435385072478	1.0637193784290711E-4
1303000	-11600.137620390009	-11471.948697705282	-128.1889226847271	-11471.948697705282	110.18634872218482	684.7669658657845	0.3117749258868337	0.19621584969648087	0.25380556899088547	0.2382036554258001	0.08320176011393769	1.95957564736378	0.3635234088818565	0.08320176011393769	3.146974014644631	0.3635234088818565	103.98226767884631	-107.67479838181089	1.1258954690042122E-4
1304000	-11603.440067596768	-11474.214677636122	-129.22538996064557	-11474.214677636122	118.76618991552998	703.7688282452162	0.3117749258868337	0.19872022757985652	0.2440099799360117	0.24549486659729822	0.08320176011393769	1.95957564736378	0.3591344866230617	0.08320176011393769	3.1557518591622205	0.3591344866230617	99.88114437822954	-108.76770024685199	1.0423077650722142E-4
1305000	-11599.251598266696	-11468.650219486028	-130.6013787806687	-11468.650219486028	110.16430757170986	715.3248620502787	0.30985693010334653	0.19872022757985652	0.24592797571949887	0.24549486659729822	0.08320176011393769	2.1135263083409286	0.3591344866230617	0.08320176011393769	3.001801198185072	0.3591344866230617	119.76733320889518	-109.51101567750976	1.0198774243334687E-4
1306000	-11596.282269020456	-11470.919532414471	-125.36273660598525	-11470.919532414471	93.82900447503015	602.1973370978211	0.30985693010334653	0.19872022757985652	0.24592797571949887	0.24549486659729822	0.08320176011393769	2.1135263083409286	0.3591344866230617	0.08320176011393769	3.001801198185072	0.3591344866230617	79.55887822039858	-105.82201460733849	1.2495577056852758E-4
1307000	-11605.27452807857	-11479.970944421722	-125.30358365684644	-11479.970944421722	91.76050185374902	560.7602465763316	0.30985693010334653	0.19872022757985652	0.24592797571949887	0.24549486659729822	0.08320176011393769	2.1135263083409286	0.3591344866230617	0.08320176011393769	3.001801198185072	0.3591344866230617	108.02825575825089	-104.65990688440033	1.1237760151301707E-4
1308000	-11599.112146783784	-11467.653393850494	-131.45875293328922	-11467.653393850494	135.48380919768914	812.615886333024	0.30985693010334653	0.19872022757985652	0.24592797571949887	0.24549486659729822	0.08320176011393769	2.1135263083409286	0.3591344866230617	0.08320176011393769	3.001801198185072	0.3591344866230617	112.49914007958921	-110.48055617436042	9.220234204167437E-5
