#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="10.0">0.0016226</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3">
#                    <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="rates" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_S_BEAST" id="StrictClock.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	proportionInvariant	popSize	CoalescentConstant	mutationRate
3126	-3465.3038284663535	-3562.7529104520013	-3465.3038284663535	-97.44908198564798	-3465.3038284663535	99.94931136192704	419.2574854328393	1.8902007787096638E-4	0.15274556239108927	1.9032478448531531	0.9440065927557579	0.15274556239108927	1.9032478448531531	0.9440065927557579	0.6911584425430997	54.648738429612564	-93.44815585583694	1.0
3127	-3465.2869946127953	-3561.843148847651	-3465.2869946127953	-96.55615423485548	-3465.2869946127953	53.255236721284405	319.6068485689382	2.6651935753712306E-4	0.352002002378708	1.829476279635808	0.8185217179854843	0.352002002378708	1.829476279635808	0.8185217179854843	0.6911584425430997	40.51509413928202	-92.85447963537936	1.0
3128	-3465.2050807293294	-3559.167464986054	-3465.2050807293294	-93.96238425672453	-3465.2050807293294	62.817490888222686	297.83363561100725	4.111234840753986E-4	0.2964841249302479	2.0836657367610067	0.6198501383087462	0.2964841249302479	2.0836657367610067	0.6198501383087462	0.8480267032096531	55.21446724442569	-89.95115925001915	1.0
3129	-3465.1465570942846	-3548.476070562819	-3465.1465570942846	-83.3295134685346	-3465.1465570942846	65.34474169481722	244.99057377799014	4.5573270171158E-4	0.05799706376641308	1.9658660693059518	0.9761368669276358	0.05799706376641308	1.9658660693059518	0.9761368669276358	0.7137131048833014	21.935499973831387	-80.24140714074872	1.0
3130	-3465.0481605281434	-3559.452685447087	-3465.0481605281434	-94.40452491894351	-3465.0481605281434	65.81360212600802	322.52727936333497	3.7909813498882743E-4	0.34378990543206345	1.661261009385015	0.9949490851829219	0.34378990543206345	1.661261009385015	0.9949490851829219	0.8480267032096531	46.09630139800264	-90.57379220213775	1.0
3131	-3465.039458876716	-3553.6158733201646	-3465.039458876716	-88.5764144434489	-3465.039458876716	61.220256890846976	274.6613348601511	2.9184126443583845E-4	0.3285313387254529	1.6184969151868291	1.0529717460877182	0.3285313387254529	1.6184969151868291	1.0529717460877182	0.8480267032096531	36.02204228558924	-84.99228340665239	1.0
3132	-3465.0209974206073	-3544.647343425925	-3465.0209974206073	-79.62634600531774	-3465.0209974206073	44.429788327442125	188.6103919959811	4.398497267335775E-4	0.32191723747651463	1.7097487348097786	0.968334027713707	0.32191723747651463	1.7097487348097786	0.968334027713707	0.8480267032096531	20.09900335335749	-76.62567577589213	1.0
3133	-3464.615212846683	-3548.2809857839084	-3464.615212846683	-83.66577293722547	-3464.615212846683	34.55309352027875	183.6458425344873	4.711637280353286E-4	0.32191723747651463	1.6821772965040482	0.9959054660194374	0.32191723747651463	1.6821772965040482	0.9959054660194374	0.8480267032096531	33.403462526815964	-80.15711337414848	1.0
3134	-3464.6003387046253	-3551.2120983404116	-3464.6003387046253	-86.61175963578617	-3464.6003387046253	36.38379799048144	202.92797353023414	5.147728704246459E-4	0.094947564931777	1.9078339489128233	0.9972184861554002	0.094947564931777	1.9078339489128233	0.9972184861554002	0.7137131048833014	39.36954159217304	-82.9387671744804	1.0
3135	-3464.5929992503766	-3554.6210153029215	-3464.592999250376	-90.02801605254557	-3464.592999250376	55.61856896346562	261.5745719356634	2.9184126443583845E-4	0.3285313387254529	1.6184969151868291	1.0529717460877182	0.3285313387254529	1.6184969151868291	1.0529717460877182	0.8480267032096531	43.18453053454827	-86.2625337109029	1.0
3136	-3464.588362520461	-3547.4251492772205	-3464.5883625204606	-82.8367867567601	-3464.5883625204606	35.26238538875292	188.3121519813133	5.288333613097789E-4	0.08860125730813578	1.9725015944792743	0.9388971482125906	0.08860125730813578	1.9725015944792743	0.9388971482125906	0.7137131048833014	23.08079752094094	-79.69778576108371	1.0
3137	-3464.5174949926895	-3544.129574176649	-3464.5174949926895	-79.61207918395934	-3464.5174949926895	31.484586858509584	160.24427040817298	8.108932993738763E-4	0.3027634220069632	1.8729060006600866	0.824330577332951	0.3027634220069632	1.8729060006600866	0.824330577332951	0.8053548341678333	23.935468984598174	-76.43671776721457	1.0
3138	-3464.5047672037	-3552.1984158998907	-3464.504767203701	-87.69364869618997	-3464.504767203701	43.33413911343123	222.83350750484962	4.682682193031361E-4	0.11206023013481257	1.9567386804914344	0.9312010893737533	0.11206023013481257	1.9567386804914344	0.9312010893737533	0.7137131048833014	23.8374442850278	-84.52239106254869	1.0
3139	-3464.389834366346	-3550.302697413923	-3464.3898343663463	-85.91286304757661	-3464.3898343663463	59.238623787356005	247.63185279820266	3.327255848908026E-4	0.020559471660445278	1.982222042184155	0.9972184861554002	0.020559471660445278	1.982222042184155	0.9972184861554002	0.7137131048833014	25.858206122954858	-82.66023504543428	1.0
3140	-3464.298657570854	-3552.5795149655846	-3464.298657570854	-88.28085739473062	-3464.298657570854	59.879970730715804	255.92771161871121	3.932744113006122E-4	0.094947564931777	1.9078339489128233	0.9972184861554002	0.094947564931777	1.9078339489128233	0.9972184861554002	0.7137131048833014	26.92656117580519	-84.98774419098078	1.0
3141	-3464.2491263154243	-3555.410575691217	-3464.2491263154247	-91.1614493757924	-3464.2491263154247	61.80945099119938	276.62817487773333	4.813839946187092E-4	0.058347453247623624	2.0024455718906795	0.9392069748616974	0.058347453247623624	2.0024455718906795	0.9392069748616974	0.7137131048833014	25.685834658085696	-87.91550971646633	1.0
3142	-3464.228249529736	-3555.589981443222	-3464.228249529736	-91.36173191348603	-3464.228249529736	64.54189526947997	306.88704024440784	3.327255848908026E-4	0.020559471660445278	1.982222042184155	0.9972184861554002	0.020559471660445278	1.982222042184155	0.9972184861554002	0.7137131048833014	44.786329170149635	-87.55982897308559	1.0
3143	-3464.138235420182	-3552.5527503485096	-3464.138235420182	-88.41451492832748	-3464.138235420182	47.683060266220025	236.76958005104515	3.5843790565920304E-4	0.012213355541054266	1.8569453755961216	1.1308412688628244	0.012213355541054266	1.8569453755961216	1.1308412688628244	0.7137131048833014	38.099212265927314	-84.77432132184354	1.0
3144	-3464.082774826864	-3555.3547518008468	-3464.0827748268634	-91.27197697398336	-3464.0827748268634	50.568517048016176	257.86619169912746	2.974521680725325E-4	0.11206023013481257	1.9567386804914344	0.9312010893737533	0.11206023013481257	1.9567386804914344	0.9312010893737533	0.7137131048833014	45.3746291723678	-87.45702385394154	1.0
3145	-3464.0341650854944	-3548.430727203601	-3464.0341650854944	-84.39656211810663	-3464.0341650854944	41.09807181085285	210.48499059139962	4.711637280353286E-4	0.32191723747651463	1.6821772965040482	0.9959054660194374	0.32191723747651463	1.6821772965040482	0.9959054660194374	0.8480267032096531	24.621325897240624	-81.19294914432274	1.0
3146	-3463.9643761268826	-3553.9263208820125	-3463.9643761268826	-89.96194475512999	-3463.9643761268826	40.3149023137373	234.56144431511757	4.2041063835746543E-4	0.2764918572769887	1.7776120216214146	0.9458961211015972	0.2764918572769887	1.7776120216214146	0.9458961211015972	0.6911584425430997	35.57286203887796	-86.39036171025084	1.0
3147	-3463.9507760076344	-3554.725832903431	-3463.9507760076353	-90.77505689579571	-3463.9507760076353	66.57592606492841	303.3116179431765	3.173363107080159E-4	0.07865209114640744	1.9032478448531531	1.0181000640004398	0.07865209114640744	1.9032478448531531	1.0181000640004398	0.6911584425430997	29.99861410252476	-87.37390571178317	1.0
3148	-3463.8863408545244	-3553.7881880461346	-3463.8863408545244	-89.90184719161034	-3463.8863408545244	65.56702033643631	275.32296853641355	3.604035639198605E-4	0.10503095792453539	1.9687420824324569	0.9262269596430084	0.10503095792453539	1.9687420824324569	0.9262269596430084	0.7137131048833014	43.20498120192062	-86.13589139740745	1.0
3149	-3463.8788693155475	-3551.035290212482	-3463.8788693155475	-87.15642089693456	-3463.8788693155475	48.60367636003275	234.84433745498828	6.118026073943803E-4	0.10889807692244889	2.074997213177542	0.8161047099000099	0.10889807692244889	2.074997213177542	0.8161047099000099	0.8053548341678333	38.487583295881194	-83.50608521945423	1.0
3150	-3463.863207814603	-3556.3402294998787	-3463.863207814603	-92.47702168527576	-3463.863207814603	57.44732192802452	272.8034854088112	2.693483402557771E-4	0.2764918572769887	1.8647130549925242	0.8587950877304875	0.2764918572769887	1.8647130549925242	0.8587950877304875	0.6911584425430997	46.06062125635435	-88.64706330299428	1.0
3151	-3463.858009512986	-3558.845004845849	-3463.8580095129855	-94.98699533286333	-3463.8580095129855	71.7744156114013	342.17652920045487	2.9184126443583845E-4	0.34378990543206345	1.6599582846012124	0.9962518099667246	0.34378990543206345	1.6599582846012124	0.9962518099667246	0.8480267032096531	43.23511301146288	-91.220342366566	1.0
3152	-3463.841889582597	-3546.482564586727	-3463.841889582597	-82.6406750041303	-3463.841889582597	35.262159551899884	182.74306462065562	5.982302034011918E-4	0.05799706376641308	1.8755429453029746	1.066459990930613	0.05799706376641308	1.8755429453029746	1.066459990930613	0.7137131048833014	23.752276955877534	-79.47299660641863	1.0
3153	-3463.7476469322555	-3551.618208388356	-3463.7476469322555	-87.87056145610029	-3463.7476469322555	50.520113593064195	240.00979955611803	3.694413703064281E-4	0.039760994386947114	2.0024455718906795	0.9577934337223739	0.039760994386947114	2.0024455718906795	0.9577934337223739	0.7137131048833014	21.389250095602787	-84.80767299226464	1.0
3154	-3463.672892423718	-3551.7418908031336	-3463.672892423718	-88.06899837941542	-3463.672892423718	50.7812909195283	224.0105345003975	4.1663234628249124E-4	0.20605606804018167	2.06899144377819	0.7249524881816288	0.20605606804018167	2.06899144377819	0.7249524881816288	0.8053548341678333	47.195906956289996	-84.2146912076118	1.0
3155	-3463.5767950017294	-3552.2595405984266	-3463.5767950017294	-88.68274559669747	-3463.5767950017294	55.05960185838772	254.2201559340902	4.1763623182988145E-4	0.094947564931777	1.9282085007545466	0.976843934313677	0.094947564931777	1.9282085007545466	0.976843934313677	0.7137131048833014	41.19956120731635	-84.96431799070656	1.0
3156	-3463.5734464673124	-3547.577575167741	-3463.5734464673124	-84.00412870042888	-3463.5734464673124	39.94008694586245	206.00579062054297	6.130440942814094E-4	0.1850652403167033	2.095313130299482	0.7196216293838148	0.1850652403167033	2.095313130299482	0.7196216293838148	0.6911584425430997	27.079415125441763	-80.70535485064457	1.0
3157	-3463.543196005119	-3553.940828049289	-3463.543196005119	-90.39763204416982	-3463.543196005119	56.461200341069684	273.56390524372677	3.8063478607623446E-4	0.15378281877674313	1.9650414963730392	0.8811756848502181	0.15378281877674313	1.9650414963730392	0.8811756848502181	0.6911584425430997	32.67133210299579	-86.91113404488563	1.0
3158	-3477.1707006039646	-3555.6056848330472	-3477.1707006039646	-78.43498422908266	-3477.1707006039646	28.323787451413054	143.74322704055473	5.518207426566065E-4	0.34898511416908923	1.828235803265134	0.8227790825657777	0.34898511416908923	1.828235803265134	0.8227790825657777	0.8053548341678333	27.99551883182726	-75.10293977343595	1.0
3159	-3469.5564145587714	-3550.7841013353755	-3469.556414558771	-81.22768677660463	-3469.556414558771	56.70118820116214	210.17837461039974	4.402637328555671E-4	0.4067900827501408	1.8867949705440707	0.7064149467057894	0.4067900827501408	1.8867949705440707	0.7064149467057894	0.8053548341678333	28.53500680270418	-77.87655513421738	1.0
3160	-3463.450349706626	-3553.4478494154027	-3463.450349706626	-89.99749970877666	-3463.450349706626	58.85343696049932	268.5944751881416	3.701933137707865E-4	0.2197823912738602	2.1603674704173943	0.6198501383087462	0.2197823912738602	2.1603674704173943	0.6198501383087462	0.8480267032096531	40.32968980749857	-86.30041179127979	1.0
3161	-3463.4252514207633	-3549.169009152528	-3463.4252514207633	-85.74375773176473	-3463.4252514207633	40.94107487056851	204.9326842068385	4.972027526428522E-4	0.05799706376641308	1.8755429453029746	1.066459990930613	0.05799706376641308	1.8755429453029746	1.066459990930613	0.7137131048833014	37.055539397440576	-82.13133987979644	1.0
3162	-3463.369155106242	-3546.315379352041	-3463.369155106242	-82.94622424579912	-3463.369155106242	46.00272384015521	207.47631787879754	3.4905928505428387E-4	0.094947564931777	1.9282085007545466	0.976843934313677	0.094947564931777	1.9282085007545466	0.976843934313677	0.7137131048833014	25.627746705089116	-79.70254862559354	1.0
3163	-3463.219278445472	-3549.344056198498	-3463.2192784454714	-86.12477775302641	-3463.2192784454714	39.268205865983994	211.39802307556812	5.014553283955842E-4	0.4519606420684588	2.006762986892441	0.5412763710391012	0.4519606420684588	2.006762986892441	0.5412763710391012	0.5139722452413129	22.982694603624406	-82.9900362288367	1.0
3164	-3463.1375474891656	-3552.195500502709	-3463.1375474891656	-89.0579530135435	-3463.1375474891656	49.757731648773444	243.67442239585202	3.932744113006122E-4	0.094947564931777	1.9078339489128233	0.9972184861554002	0.094947564931777	1.9078339489128233	0.9972184861554002	0.7137131048833014	46.588986449900936	-85.21658884262193	1.0
3165	-3463.1269503624426	-3556.2315040288895	-3463.126950362442	-93.1045536664472	-3463.126950362442	61.33608798316314	283.9970322476462	2.6334785327887213E-4	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.7300780727967597	57.15526440129964	-89.05878216494045	1.0
3166	-3463.125120285777	-3558.8810935330357	-3463.125120285777	-95.75597324725872	-3463.125120285777	47.975682518331325	294.0843800996071	4.0405734605364205E-4	0.352002002378708	1.829476279635808	0.8185217179854843	0.352002002378708	1.829476279635808	0.8185217179854843	0.6911584425430997	48.896793888615946	-91.86626141757733	1.0
3167	-3463.037589567576	-3551.3517461274573	-3463.037589567576	-88.3141565598811	-3463.037589567576	59.60466014808395	263.03169413287804	3.7909813498882743E-4	0.4056945059933297	1.661261009385015	0.9330444846216557	0.4056945059933297	1.661261009385015	0.9330444846216557	0.5515841124596171	23.64767045720315	-85.15089195054719	1.0
3168	-3463.0073850150548	-3552.3205579099294	-3463.0073850150548	-89.31317289487481	-3463.0073850150548	46.0861172422097	244.26030844113993	3.5714502651314716E-4	0.08145331070926125	1.8908061864457348	1.0277405028450042	0.08145331070926125	1.8908061864457348	1.0277405028450042	0.7137131048833014	21.403148187165385	-86.24963487211707	1.0
3169	-3462.985163577418	-3553.5952805265642	-3462.985163577418	-90.61011694914617	-3462.985163577418	62.24477531353814	284.29023620649116	2.712320300908163E-4	0.3640041899163414	1.9930664978424648	0.6429293122411945	0.3640041899163414	1.9930664978424648	0.6429293122411945	0.7300780727967597	31.39422157386502	-87.16349309947692	1.0
3170	-3462.9173451744464	-3549.9830511964688	-3462.9173451744464	-87.06570602202247	-3462.9173451744464	38.23917731211782	211.23467553743393	5.288333613097789E-4	0.07528762953046969	1.9601838721255087	0.9645284983440223	0.07528762953046969	1.9601838721255087	0.9645284983440223	0.7137131048833014	22.74743303363307	-83.94125371667816	1.0
3171	-3462.864509927263	-3543.494006627727	-3462.864509927263	-80.62949670046389	-3462.864509927263	41.90055330283221	182.74207743845426	6.817236109629198E-4	0.20605606804018167	2.06899144377819	0.7249524881816288	0.20605606804018167	2.06899144377819	0.7249524881816288	0.8053548341678333	16.147257394650108	-77.8477464859811	1.0
3172	-3462.807810983516	-3558.5953639044387	-3462.807810983515	-95.7875529209235	-3462.807810983515	60.60582794349858	317.6736488853075	3.701933137707865E-4	0.2197823912738602	2.358551879393241	0.42166572933289975	0.2197823912738602	2.358551879393241	0.42166572933289975	0.8480267032096531	65.16899475621449	-91.61056910564501	1.0
3173	-3462.591229071627	-3542.1665278752844	-3462.591229071627	-79.57529880365736	-3462.591229071627	50.41099161402201	200.5776020690961	5.288333613097789E-4	0.10322483508686654	1.9322466665691118	0.9645284983440223	0.10322483508686654	1.9322466665691118	0.9645284983440223	0.7137131048833014	18.316725227010927	-76.6674842143739	1.0
3174	-3462.551936266732	-3544.3280065755	-3462.551936266732	-81.77607030876773	-3462.551936266732	36.681938322848545	181.69560016513773	6.817236109629198E-4	0.20605606804018167	2.06899144377819	0.7249524881816288	0.20605606804018167	2.06899144377819	0.7249524881816288	0.8053548341678333	19.23933105836817	-78.81911363241068	1.0
3175	-3462.5287595389686	-3552.0324438266307	-3462.5287595389677	-89.50368428766303	-3462.5287595389677	43.47804258388681	233.5527782101544	5.399694317162967E-4	0.17321777463181726	2.0311103903582417	0.7956718350099417	0.17321777463181726	2.0311103903582417	0.7956718350099417	0.6911584425430997	36.86339823633958	-85.89646514660686	1.0
3176	-3462.5133478695143	-3555.8854596239526	-3462.5133478695143	-93.37211175443836	-3462.5133478695143	63.45812329392058	304.4426828519162	2.611360257094384E-4	0.3054859696871027	2.0694318362388384	0.6250821940740597	0.3054859696871027	2.0694318362388384	0.6250821940740597	0.7300780727967597	24.541614788392838	-90.17174151502248	1.0
3177	-3462.3965958115305	-3555.1812418338923	-3462.3965958115305	-92.78464602236197	-3462.3965958115305	57.537490969957666	297.79134978063473	3.5714502651314716E-4	0.2728148037709085	1.8908061864457348	0.8363790097833569	0.2728148037709085	1.8908061864457348	0.8363790097833569	0.7137131048833014	39.684956198750285	-89.10367384354281	1.0
3178	-3462.23355765689	-3560.545486262438	-3462.23355765689	-98.31192860554805	-3462.23355765689	75.41130418417457	367.184901917886	3.0561054744054954E-4	0.12358369158122254	1.9162422669046397	0.9601740415141382	0.12358369158122254	1.9162422669046397	0.9601740415141382	0.7137131048833014	62.880569095637625	-94.1706914069649	1.0
3179	-3462.2084449882127	-3547.799853563191	-3462.2084449882127	-85.59140857497803	-3462.2084449882127	60.78846358636085	246.74545596243297	3.5714502651314716E-4	0.19341737760172711	1.8908061864457348	0.9157764359525383	0.19341737760172711	1.8908061864457348	0.9157764359525383	0.7137131048833014	22.309673262864635	-82.4863882119629	1.0
3180	-3462.198160838626	-3550.3840978716953	-3462.198160838626	-88.18593703306958	-3462.198160838626	46.26124115813103	240.95034009392623	4.5573270171158E-4	0.05799706376641308	1.8755429453029746	1.066459990930613	0.05799706376641308	1.8755429453029746	1.066459990930613	0.7137131048833014	31.059860762059003	-84.75002069822905	1.0
3181	-3462.1104756785467	-3545.862067296018	-3462.110475678547	-83.75159161747048	-3462.110475678547	61.951606747591754	236.07539921223858	3.338811363210721E-4	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.7300780727967597	34.522951194170076	-80.20996726261026	1.0
3182	-3461.909241543946	-3545.9958003885567	-3461.909241543946	-84.08655884461102	-3461.909241543946	46.875751706397764	213.34468351469746	4.6410882527118377E-4	0.34844312463471266	2.113296487849394	0.5382603875158942	0.34844312463471266	2.113296487849394	0.5382603875158942	0.7300780727967597	31.97286911825534	-80.62167114148548	1.0
3183	-3461.8368158331655	-3544.8740727497534	-3461.8368158331655	-83.03725691658784	-3461.8368158331655	48.30128239920307	209.01701589265676	4.89685589030106E-4	0.21520631473840715	1.8572088391722383	0.9275848460893551	0.21520631473840715	1.8572088391722383	0.9275848460893551	0.7137131048833014	32.005558455221745	-79.57134732714682	1.0
3184	-3461.7134471235145	-3545.88790843415	-3461.713447123515	-84.17446131063522	-3461.713447123515	53.61412139352846	220.88286602928667	5.247584285414229E-4	0.10889807692244889	2.074997213177542	0.8161047099000099	0.10889807692244889	2.074997213177542	0.8161047099000099	0.8053548341678333	31.407835489053582	-80.72740391098246	1.0
3185	-3461.6899088431837	-3553.957633067889	-3461.6899088431837	-92.26772422470538	-3461.6899088431837	49.42000351920383	276.6549157425389	4.274555392356683E-4	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.39970643101141345	2.0746052659273215	0.5256883030612658	0.7300780727967597	40.60652441600683	-88.56379547110689	1.0
3186	-3461.658641254852	-3556.494564337553	-3461.658641254852	-94.83592308270154	-3461.658641254852	95.74602532531756	388.39652602656594	1.9625604165970228E-4	0.2049912888282044	2.151509656629664	0.6434990545421325	0.2049912888282044	2.151509656629664	0.6434990545421325	0.8480267032096531	40.48608411910773	-91.13496476963108	1.0
3187	-3461.6416588819875	-3556.1443572650414	-3461.641658881988	-94.5026983830534	-3461.641658881988	65.75818637985212	335.0286901476884	3.3604553138693704E-4	0.30115893000520344	2.0737588759207375	0.6250821940740597	0.30115893000520344	2.0737588759207375	0.6250821940740597	0.7300780727967597	42.10988128811695	-90.76241595997361	1.0
